sku_number,sku_description,department,promotion_name,decision_triage_class,buyer_review_priority_score,triage_priority_score_v2,economic_priority_rank,economic_net_value_score,review_roi_score,review_roi_label,expected_gp_capture_value,missed_sales_avoidance_value,overstock_cash_release_value,brain_action_label,final_governed_action_label,priority_rank_change,priority_rank_change_reason
91441,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,0.0,47.1,1,487.509,30.469,HIGH,3.16,500.0,0.0,CONTROLLED_BUY,CONTROLLED_BUY,4798,economic_roi_major_uplift
188698,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,0.0,21.1,1200,5.805,0.363,VERY_LOW,51.178,0.0,4.906,CONTROLLED_BUY,HOLD_FOR_REPLENISHMENT,3604,economic_roi_major_uplift
611053,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,0.5,21.7,1040,40.598,2.537,LOW,15.77,0.0,0.947,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,3456,economic_roi_major_uplift
23268,0.0,BABY CARE,unknown,STANDARD_RUN_DOWN_REVIEW,0.0,19.7,1653,-58.954,-3.685,VERY_LOW,8.06,0.0,1.875,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,3362,economic_roi_major_uplift
192083,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,0.0,19.1,1904,-7.898,-0.494,VERY_LOW,51.971,0.0,0.0,CONTROLLED_BUY,HOLD_FOR_REPLENISHMENT,2906,economic_roi_major_uplift
61423,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,0.0,18.5,2229,-8.545,-0.534,VERY_LOW,4.825,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2866,economic_roi_major_uplift
92899,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,4.0,23.1,727,47.048,2.94,LOW,14.788,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2843,economic_roi_major_uplift
72934,0.0,FRAGRANCE,unknown,STANDARD_BUY_REVIEW,0.0,18.9,2005,29.691,1.856,LOW,0.0,0.0,0.0,CONTROLLED_BUY,CONTROLLED_BUY,2789,economic_roi_major_uplift
61424,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,0.0,18.3,2356,-8.904,-0.556,VERY_LOW,4.466,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2740,economic_roi_major_uplift
187118,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,1.4,20.3,1440,62.674,3.917,LOW,10.76,50.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2693,economic_roi_major_uplift
68202,0.0,HAIR REMOVAL,unknown,STANDARD_RUN_DOWN_REVIEW,0.0,18.3,2352,-42.579,-2.661,VERY_LOW,1.519,0.0,1.033,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2692,economic_roi_major_uplift
605261,0.0,BEAUTY ACCESSORIES,unknown,STANDARD_BUY_REVIEW,0.0,18.3,2351,-15.222,-0.951,VERY_LOW,3.368,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2685,economic_roi_major_uplift
91441,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,5.3,23.4,659,104.592,6.537,MEDIUM,19.054,92.475,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2673,economic_roi_major_uplift
196489,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,1.7,20.5,1392,34.141,2.134,LOW,1.161,63.736,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2670,economic_roi_major_uplift
193031,0.0,ORAL HEALTH,unknown,STANDARD_BUY_REVIEW,1.6,20.4,1414,5.615,0.351,VERY_LOW,14.054,0.0,1.162,CONTROLLED_BUY,CONTROLLED_BUY,2667,economic_roi_major_uplift
654921,0.0,SUNCARE,unknown,STANDARD_BUY_REVIEW,0.0,18.8,2049,4.81,0.301,VERY_LOW,0.0,0.0,0.0,CONTROLLED_BUY,HOLD_FOR_REPLENISHMENT,2653,economic_roi_major_uplift
197364,0.0,HAIR ACC BRUSHES,unknown,STANDARD_RUN_DOWN_REVIEW,0.0,18.4,2272,-48.579,-3.036,VERY_LOW,3.544,0.0,1.356,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2634,economic_roi_major_uplift
91438,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,2.9,21.2,1166,73.072,4.567,LOW,11.748,67.254,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2611,economic_roi_major_uplift
188857,0.0,SKINCARE,unknown,STANDARD_RUN_DOWN_REVIEW,0.0,18.8,2040,21.565,1.348,LOW,18.675,0.0,2.41,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2597,economic_roi_major_uplift
90935,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,2.4,20.7,1332,-16.383,-1.024,VERY_LOW,14.59,0.0,2.009,CONTROLLED_BUY,CONTROLLED_BUY,2556,economic_roi_major_uplift
184707,0.0,SUNCARE,unknown,STANDARD_BUY_REVIEW,4.6,22.1,929,41.348,2.584,LOW,35.436,0.0,1.463,CONTROLLED_BUY,CONTROLLED_BUY,2525,economic_roi_major_uplift
373826,0.0,SKINCARE,unknown,STANDARD_RUN_DOWN_REVIEW,0.0,17.8,2656,-43.741,-2.734,VERY_LOW,0.874,0.0,1.205,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2480,economic_roi_major_uplift
187996,0.0,VITAMIN SUPPLEMENT,unknown,STANDARD_BUY_REVIEW,0.0,18.3,2306,8.028,0.502,VERY_LOW,2.363,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2454,economic_roi_major_uplift
340014,0.0,BATH TOILETRIES,unknown,HIGH_PRIORITY_BUY_REVIEW,2.8,20.6,1352,-25.29,-1.054,VERY_LOW,23.71,0.0,0.0,AGGRESSIVE_BUY,HOLD_FOR_REPLENISHMENT,2443,economic_roi_major_uplift
63836,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,0.4,18.7,2123,-14.548,-0.909,VERY_LOW,3.997,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2401,economic_roi_major_uplift
91439,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,1.9,19.7,1636,49.841,3.115,LOW,10.068,50.431,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2379,economic_roi_major_uplift
190275,0.0,HAIR ACC BRUSHES,unknown,STANDARD_RUN_DOWN_REVIEW,0.2,18.5,2204,-48.716,-3.045,VERY_LOW,3.569,0.0,1.339,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2374,economic_roi_major_uplift
92899,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,4.6,21.5,1090,74.312,4.644,LOW,22.252,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2370,economic_roi_major_uplift
37000,0.0,SUNCARE,unknown,STANDARD_BUY_REVIEW,0.0,17.7,2734,-23.204,-1.45,VERY_LOW,3.171,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2348,economic_roi_major_uplift
95449,0.0,DEODORANTS,unknown,STANDARD_BUY_REVIEW,0.0,17.6,2838,-22.753,-1.422,VERY_LOW,3.082,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2326,economic_roi_major_uplift
330442,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,4.2,21.0,1240,26.617,1.664,LOW,8.127,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2301,economic_roi_major_uplift
12757,0.0,BEAUTY ACCESSORIES,unknown,STANDARD_BUY_REVIEW,0.0,18.0,2509,-13.95,-0.872,VERY_LOW,2.705,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2293,economic_roi_major_uplift
192035,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,0.0,18.0,2504,8.335,0.521,VERY_LOW,2.557,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2261,economic_roi_major_uplift
65913,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,4.4,21.0,1236,-11.503,-0.719,VERY_LOW,10.637,0.0,1.379,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2259,economic_roi_major_uplift
367011,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,2.0,19.4,1753,-7.212,-0.451,VERY_LOW,52.893,0.0,0.0,CONTROLLED_BUY,HOLD_FOR_REPLENISHMENT,2244,economic_roi_major_uplift
64529,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,0.0,17.7,2717,-35.691,-2.231,VERY_LOW,7.553,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2226,economic_roi_major_uplift
271748,0.0,BATH TOILETRIES,unknown,STANDARD_RUN_DOWN_REVIEW,5.5,21.5,1095,-42.788,-2.674,VERY_LOW,2.051,0.0,0.981,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2214,economic_roi_major_uplift
90101,0.0,COLOUR COSMETICS,unknown,STANDARD_BUY_REVIEW,0.0,17.5,2927,-39.755,-2.485,VERY_LOW,2.041,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2180,economic_roi_major_uplift
94457,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,6.9,22.8,791,55.64,3.478,LOW,0.0,75.631,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2175,economic_roi_major_uplift
90123,0.0,VITAMIN SUPPLEMENT,unknown,STANDARD_BUY_REVIEW,3.2,20.0,1558,-6.662,-0.416,VERY_LOW,6.078,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2170,economic_roi_major_uplift
192805,0.0,ORAL HEALTH,unknown,STANDARD_BUY_REVIEW,0.0,17.7,2701,21.31,1.332,LOW,12.595,0.0,2.109,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2162,economic_roi_major_uplift
50456,0.0,HAIRCARE,unknown,STANDARD_RUN_DOWN_REVIEW,2.3,19.4,1735,-38.372,-2.398,VERY_LOW,5.726,0.0,1.033,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2161,economic_roi_major_uplift
199628,0.0,COLOUR COSMETICS,unknown,STANDARD_RUN_DOWN_REVIEW,2.3,19.3,1785,-38.354,-2.397,VERY_LOW,5.744,0.0,1.033,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2117,economic_roi_major_uplift
95377,0.0,DEODORANTS,unknown,STANDARD_BUY_REVIEW,2.3,19.3,1805,-20.388,-1.274,VERY_LOW,4.097,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2114,economic_roi_major_uplift
90123,0.0,VITAMIN SUPPLEMENT,unknown,STANDARD_RUN_DOWN_REVIEW,4.0,20.3,1466,-36.406,-2.275,VERY_LOW,9.455,0.0,1.506,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2112,economic_roi_major_uplift
50722,0.0,VITAMIN SUPPLEMENT,unknown,STANDARD_BUY_REVIEW,5.0,20.8,1297,48.925,3.058,LOW,0.0,52.21,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2090,economic_roi_major_uplift
92849,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,6.6,21.9,994,64.615,4.038,LOW,0.0,90.735,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2088,economic_roi_major_uplift
298557,0.0,HAIR REMOVAL,unknown,STANDARD_RUN_DOWN_REVIEW,3.6,19.8,1613,-51.309,-3.207,VERY_LOW,3.247,0.0,0.904,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,2046,economic_roi_major_uplift
193415,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,1.7,18.9,2039,-27.06,-1.691,VERY_LOW,3.564,0.0,0.427,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2039,economic_roi_major_uplift
46421,0.0,COLOUR COSMETICS,unknown,STANDARD_BUY_REVIEW,0.0,17.5,2905,-39.557,-2.472,VERY_LOW,2.04,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2020,economic_roi_major_uplift
191950,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,5.7,20.9,1260,-27.14,-1.696,VERY_LOW,2.456,8.3,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,2014,economic_roi_major_uplift
923036,0.0,ORAL HEALTH,unknown,STANDARD_RUN_DOWN_REVIEW,0.0,17.5,2897,-66.19,-4.137,VERY_LOW,3.115,0.0,2.582,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,1993,economic_roi_major_uplift
16859,0.0,SUNCARE,unknown,STANDARD_BUY_REVIEW,0.0,17.6,2774,-25.732,-1.608,VERY_LOW,18.623,0.0,1.118,CONTROLLED_BUY,HOLD_FOR_REPLENISHMENT,1984,economic_roi_major_uplift
94458,0.0,SKINCARE,unknown,STANDARD_RUN_DOWN_REVIEW,2.7,19.2,1853,-36.927,-2.308,VERY_LOW,6.137,0.0,0.688,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,1970,economic_roi_major_uplift
19983,0.0,DEODORANTS,unknown,STANDARD_BUY_REVIEW,0.0,17.5,2881,-28.06,-1.754,VERY_LOW,2.085,0.0,0.387,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1936,economic_roi_major_uplift
196554,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,1.4,18.5,2206,-22.803,-1.425,VERY_LOW,5.984,0.0,1.599,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1929,economic_roi_major_uplift
186518,0.0,SUNCARE,unknown,STANDARD_BUY_REVIEW,4.7,20.1,1519,-26.992,-1.687,VERY_LOW,5.825,0.0,0.947,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1924,economic_roi_major_uplift
92850,0.0,SKINCARE,unknown,HIGH_PRIORITY_BUY_REVIEW,4.3,19.9,1587,-41.527,-1.73,VERY_LOW,50.26,0.0,5.671,AGGRESSIVE_BUY,AGGRESSIVE_BUY,1923,economic_roi_major_uplift
58227,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,4.2,19.8,1619,-38.489,-2.406,VERY_LOW,2.467,0.0,1.506,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1916,economic_roi_major_uplift
91438,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,10.8,39.9,2,339.497,21.219,HIGH,0.0,344.769,0.0,CONTROLLED_BUY,CONTROLLED_BUY,1916,economic_roi_major_uplift
321400,0.0,SKINCARE,unknown,HIGH_PRIORITY_BUY_REVIEW,3.6,19.4,1763,-48.878,-2.037,VERY_LOW,4.475,0.0,1.205,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1905,economic_roi_major_uplift
94926,0.0,ORAL HEALTH,unknown,STANDARD_BUY_REVIEW,6.2,20.9,1259,-20.71,-1.294,VERY_LOW,6.915,0.0,0.387,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1905,economic_roi_major_uplift
192421,0.0,FRAGRANCE,unknown,HIGH_PRIORITY_BUY_REVIEW,3.1,19.2,1866,-51.528,-2.147,VERY_LOW,1.317,0.0,1.205,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1882,economic_roi_major_uplift
186518,0.0,SUNCARE,unknown,STANDARD_BUY_REVIEW,2.1,18.7,2119,-26.679,-1.667,VERY_LOW,3.296,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1838,economic_roi_major_uplift
75663,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,5.6,20.3,1457,-38.596,-1.608,VERY_LOW,17.054,0.0,1.205,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1830,economic_roi_major_uplift
91442,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,11.2,30.2,20,172.227,10.764,MEDIUM,0.0,179.579,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1825,economic_roi_major_uplift
92184,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,4.4,19.6,1684,-47.997,-2.0,VERY_LOW,1.249,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1813,economic_roi_major_uplift
195792,0.0,ORAL HEALTH,unknown,STANDARD_BUY_REVIEW,1.9,18.5,2205,-33.383,-2.086,VERY_LOW,2.017,0.0,0.174,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1811,economic_roi_major_uplift
188368,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,4.8,19.8,1617,-44.931,-1.872,VERY_LOW,10.374,0.0,0.931,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1803,economic_roi_major_uplift
188640,0.0,ORAL HEALTH,unknown,STANDARD_BUY_REVIEW,3.2,19.1,1931,-25.518,-1.595,VERY_LOW,4.187,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1798,economic_roi_major_uplift
88356,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,4.5,19.6,1691,-47.184,-1.966,VERY_LOW,2.356,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1793,economic_roi_major_uplift
90043,0.0,SKINCARE,unknown,HIGH_PRIORITY_BUY_REVIEW,6.1,20.4,1426,-37.234,-1.551,VERY_LOW,19.278,0.0,1.102,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1775,economic_roi_major_uplift
966436,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,4.7,19.6,1675,-9.672,-0.604,VERY_LOW,2.643,16.64,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1757,economic_roi_major_uplift
92146,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,4.9,19.7,1660,-46.694,-1.946,VERY_LOW,2.846,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1751,economic_roi_major_uplift
188397,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,5.5,20.0,1553,-43.796,-1.825,VERY_LOW,6.846,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1748,economic_roi_major_uplift
116745,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,5.8,20.1,1517,-42.548,-1.773,VERY_LOW,8.323,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1746,economic_roi_major_uplift
33090,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,3.0,18.9,2016,-3.219,-0.201,VERY_LOW,0.282,22.005,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1744,economic_roi_major_uplift
48510,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,3.4,19.0,1982,-0.635,-0.04,VERY_LOW,0.0,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1717,economic_roi_major_uplift
405922,0.0,DEODORANTS,unknown,HIGH_PRIORITY_BUY_REVIEW,4.7,19.5,1728,-23.322,-0.972,VERY_LOW,1.039,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1714,economic_roi_major_uplift
69723,0.0,HAIRCARE,unknown,STANDARD_BUY_REVIEW,3.7,19.1,1938,-10.096,-0.631,VERY_LOW,4.624,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1714,economic_roi_major_uplift
56817,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,5.4,19.8,1618,-46.826,-1.951,VERY_LOW,2.771,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1705,economic_roi_major_uplift
196161,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,6.0,20.1,1525,-42.31,-1.763,VERY_LOW,8.728,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1702,economic_roi_major_uplift
190091,0.0,BEAUTY ACCESSORIES,unknown,STANDARD_BUY_REVIEW,0.0,17.2,3379,-7.763,-0.485,VERY_LOW,1.737,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1688,economic_roi_major_uplift
190092,0.0,BEAUTY ACCESSORIES,unknown,STANDARD_BUY_REVIEW,3.9,19.1,1903,-12.768,-0.798,VERY_LOW,3.72,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1682,economic_roi_major_uplift
94560,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,5.6,19.8,1610,-12.888,-0.806,VERY_LOW,6.116,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1672,economic_roi_major_uplift
188361,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,2.9,18.7,2126,-44.657,-1.861,VERY_LOW,6.155,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1658,economic_roi_major_uplift
190092,0.0,BEAUTY ACCESSORIES,unknown,HIGH_PRIORITY_BUY_REVIEW,5.3,19.6,1686,-19.549,-0.815,VERY_LOW,5.115,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1654,economic_roi_major_uplift
721417,0.0,SKINCARE,unknown,HIGH_PRIORITY_BUY_REVIEW,6.6,20.4,1432,-22.359,-0.932,VERY_LOW,6.33,0.0,1.033,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1653,economic_roi_major_uplift
64526,0.0,HAIRCARE,unknown,HIGH_PRIORITY_BUY_REVIEW,3.2,18.8,2076,-41.412,-1.726,VERY_LOW,9.832,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1649,economic_roi_major_uplift
190073,0.0,BEAUTY ACCESSORIES,unknown,HIGH_PRIORITY_BUY_REVIEW,5.6,19.7,1652,-18.176,-0.757,VERY_LOW,6.269,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1638,economic_roi_major_uplift
40356,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,10.4,24.3,392,73.088,4.568,LOW,0.0,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1637,economic_roi_major_uplift
198770,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,3.3,18.8,2085,-43.628,-1.818,VERY_LOW,7.637,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1628,economic_roi_major_uplift
327921,0.0,VITAMIN SUPPLEMENT,unknown,STANDARD_RUN_DOWN_REVIEW,0.0,17.1,3515,-49.548,-3.097,VERY_LOW,1.455,0.0,1.473,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,1615,economic_roi_major_uplift
11494,0.0,ORAL HEALTH,unknown,STANDARD_BUY_REVIEW,11.4,25.9,197,58.048,3.628,LOW,30.268,0.0,0.174,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1610,economic_roi_major_uplift
93976,0.0,COLOUR COSMETICS,unknown,STANDARD_BUY_REVIEW,6.1,19.9,1574,5.342,0.334,VERY_LOW,0.425,28.299,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1610,economic_roi_major_uplift
417216,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,4.2,19.1,1932,-43.817,-1.826,VERY_LOW,5.183,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1608,economic_roi_major_uplift
297070,0.0,DEODORANTS,unknown,STANDARD_RUN_DOWN_REVIEW,8.2,22.1,933,-38.679,-2.417,VERY_LOW,9.759,0.0,2.202,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,1607,economic_roi_major_uplift
91160,0.0,ORAL HEALTH,unknown,STANDARD_RUN_DOWN_REVIEW,8.2,22.1,936,-37.763,-2.36,VERY_LOW,5.818,0.0,0.86,NO_BUY_RUN_DOWN,NO_BUY_RUN_DOWN,1607,economic_roi_major_uplift
192210,0.0,SKINCARE,unknown,HIGH_PRIORITY_BUY_REVIEW,6.0,19.8,1628,-17.15,-0.715,VERY_LOW,13.822,0.0,0.746,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1598,economic_roi_major_uplift
93339,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,11.6,26.2,177,110.298,6.894,MEDIUM,28.542,0.0,0.0,CONTROLLED_BUY,CONTROLLED_BUY,1596,economic_roi_major_uplift
198785,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,2.0,18.2,2411,-46.033,-1.918,VERY_LOW,3.874,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1593,economic_roi_major_uplift
194018,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,8.7,22.6,826,46.984,2.936,LOW,0.0,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1590,economic_roi_major_uplift
195287,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,11.8,26.4,155,134.058,8.379,MEDIUM,52.838,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1577,economic_roi_major_uplift
566748,0.0,COLOUR COSMETICS,unknown,HIGH_PRIORITY_BUY_REVIEW,0.0,17.2,3363,-48.097,-2.004,VERY_LOW,1.394,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1570,economic_roi_major_uplift
92632,0.0,SUNCARE,unknown,STANDARD_BUY_REVIEW,0.0,17.3,3086,22.046,1.378,LOW,13.458,0.0,1.688,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1566,economic_roi_major_uplift
188952,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,3.9,18.9,2025,-3.446,-0.215,VERY_LOW,4.729,0.0,0.0,TOP_UP_TO_OPTIMAL,TOP_UP_TO_OPTIMAL,1564,economic_roi_major_uplift
92846,0.0,SKINCARE,unknown,HIGH_PRIORITY_BUY_REVIEW,6.3,19.9,1586,-47.429,-1.976,VERY_LOW,29.979,0.0,3.884,AGGRESSIVE_BUY,AGGRESSIVE_BUY,1561,economic_roi_major_uplift
12005,0.0,SKINCARE,unknown,STANDARD_BUY_REVIEW,0.0,17.1,3503,-44.613,-2.788,VERY_LOW,4.115,0.0,2.13,CONTROLLED_BUY,CONTROLLED_BUY,1558,economic_roi_major_uplift
